,Item Number,Price,Brand,Processor,Screen Size,Color,Ram Size,SSD Capacity,GPU,Processor Speed,Type,Maximum Resolution,Model,OS,Hard Drive Capacity,Storage Type,Features,Condition
4941,85264985770,574.59,Lenovo,Intel Core i3 7th generation,15.6 in,Unknown,nan GB,128GB,Intel HD Graphics 620,2.00-3.00GHz,Notebook/Laptop,Full HD,E570,Windows 10 pros,400GB,HDD + SSD,"Touch ID, Webcam integrated, Wi-Fi, Optical Drive, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4960,85264985789,337.78,Fujitsu,Intel Core i5 6th generation,13.3 in,Unknown,nan GB,240GB,Intel HD Graphics 520,2.30GHz,Notebook/Laptop,HD,E736,Windows 11 pros,Unknown,SSD,"10/100 LAN Card,  Webcam integrated,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4981,85264985810,2729.53,Simpletek,inter Core i7 8550U,14.0 in,Unknown,nan GB,4TB,Intel UHD Graphics 620,1.50-1.99GHz,Notebook/Laptop,Full HD,W14X,Windows 11 Pro,Unknown,SSD,"Touch ID,  10/100 LAN Card,  Shockproof,  Bluetooth,  Webcam integrated,  Wi-Fi","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
5000,85264985829,2148.37,Simpletek,inter Core i7 8550U,14.0 in,Unknown,nan GB,240GB,Intel UHD Graphics 620,1.80 GHz,Notebook/Laptop,Full HD,W14X,Windows 10 Pros,Unknown,SSD,"Touch ID,  10/100 LAN Card,  Shockproof,  Bluetooth,  Webcam integrated,  Wi-Fi","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
5002,85264985831,2331.02,Simpletek,inter Core i7 8550U,14.0 in,Unknown,nan GB,2TB,Intel UHD Graphics 620,1.80 GHz,Notebook/Laptop,Full HD,W14X,Windows 10 Pros,Unknown,SSD,"Touch ID, 10/100 LAN Card, Shockproof, Bluetooth, Webcam integrated, Wi-Fi","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ...  Read moreabout the conditionSeller refurbished: The item has been restored to working order by the eBay seller or a third party. This means the item was inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller’s listing for full details. See all condition definitionsopens in a new window or tab "
5025,85264985854,1049.99,Dell,Intel Core i7 11th Gen.,15.6 in,Silver,16.0 GB,256 GB,Intel Iris Xe Graphics,2.80 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude 5520,Windows 11 Pro,256 GB,SSD (Solid State Drive),Wi-Fi,"Excellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
5026,85264985855,150.39,HP,Intel Celeron N4020,12.0 in,White,4.0 GB,32 GB,Intel UHD Graphics 600,1.1 GHz,2 IN 1 CHROMEBOOK,1366 x 912,HP CHROMEBOOK x360 12b-ca001nr 2 in 1,Chrome OS,Unknown,eMMC,"Bluetooth, Built-in Microphone, Built-in Webcam, Touchscreen, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
5027,85264985856,89.0,Dell,Intel Core i5 6th Gen.,12.5 in,Black,8.0 GB,128 GB,HD 520,2.40 GHz,Notebook/Laptop,1366 x 768,Dell Latitude E7270,Windows 11 Pro,Unknown,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Multi-Touch Trackpad, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
5034,85264985863,466.93,Dell,Intel Core i5 4th generation,10.8 in,Unknown,nan GB,960GB,Intel HD Graphics 4200,1.50-1.99GHz,Notebook/Laptop,Full HD,11 Pro 7139,Windows 11 pros,Unknown,SSD,"SIM slots,  Touchscreen,  Touch ID,  Bluetooth,  Webcam integrated,  Wi-Fi,  Player SD","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
5045,85264985874,119.0,Lenovo,Intel Core i5-4300M CPU @ 1.90 GHz,14.0 in,Black,8.0 GB,256 GB,Intel HD Graphics,1.90 GHz,Notebook/Laptop,1600 x 900,Lenovo ThinkPad T440,Windows 11 Pro,256 GB,SSD (Solid State Drive),"Built-in Webcam,  Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
5046,85264985875,346.84,Fujitsu,Intel Core i3 4th generation,14.0 in,Unknown,nan GB,120GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,E544,Windows 10 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Optical Drive, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
5048,85264985877,48.99,Acer,Intel Celeron N,11.6 in,Black,4.0 GB,16 GB,Intel HD Graphics,2.16 GHz,Notebook/Laptop,1024 x 480,C732 Chromebook,Chrome OS,16 GB,SSD (Solid State Drive),"Bluetooth, Built-in Webcam, Wi-Fi","Good - Refurbished: The item shows moderate wear and is backed by a one year warranty. It is fully ...  Read moreabout the conditionGood - Refurbished: The item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
5054,85264985883,399.0,Acer,Intel Core i3 11th Gen.,17.3 in,STEEL GRAY,8.0 GB,256 GB,Intel UHD Graphics,3.00 GHz,Notebook/Laptop,1600 x 900,Acer Aspire 3,Windows 11 Home,256 GB,SSD (Solid State Drive),Bluetooth,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
5062,85264985891,1249.99,Dell,Intel Core i5 11th Gen.,14.0 in,Black,8.0 GB,256 GB,Intel Iris Xe Graphics,2.40 GHz,Notebook,1920 x 1080,Latitude 5430 Rugged,Windows 11 Pro,256 GB,SSD (Solid State Drive),Rugged,"Very Good - RefurbishedThe item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
5070,85264985899,819.99,Dell,Intel Core i7 12th Gen.,16.0 in,Black,16.0 GB,1 TB,NVIDIA GeForce RTX 3060,2.30 GHz,Notebook/Laptop,2560 x 1600,Dell G16 7620,Windows 11 Home,Unknown,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","Excellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
5072,85264985901,306.99,Dell,Intel Core i7 8th Gen.,15.6 in,Black,16.0 GB,512 GB,Intel UHD Graphics 620,1.9 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude 5590,Windows 10 Pro,Unknown,SSD (Solid State Drive),"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","Very Good - RefurbishedThe item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
5075,85264985904,834.51,HP,Intel i7 Quad-Core,15.6 in,Gray,32.0 GB,1 TB,NVIDIA Quadro K1100M 2GB,2.8GHz-3.8GHz,Laptop/Portable Workstation,1920 x 1080,HP ZBook 15,Windows 10 Professional,2 TB,SSD + HDD,"10/100/1000 Giga LAN Card,  HDMI(Through DP-to-HDMI adapter),  Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
